location,year,tfa_current,tfa_target,tfa_bpp_date_passed,tfa_bpp_date_in_effect,tfa_rtsl_engagement,tfa_rtsl_include,year_counterfactual,tfa_counterfactual,tfa_observed
Turkey,1990,0.30598537411303,0.30598537411303,2019,2021,Yes,Yes,2021,0.00262279847268673,0.0030598537411303
Turkey,1991,0.305752054237979,0.305752054237979,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00305752054237979
Turkey,1992,0.306179786379192,0.306179786379192,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00306179786379192
Turkey,1993,0.306705716154465,0.306705716154465,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00306705716154465
Turkey,1994,0.306826039235693,0.306826039235693,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00306826039235693
Turkey,1995,0.306661606676522,0.306661606676522,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00306661606676522
Turkey,1996,0.30641441990193,0.30641441990193,2019,2021,Yes,Yes,2021,0.00262279847268673,0.0030641441990193
Turkey,1997,0.306345673385068,0.306345673385068,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00306345673385068
Turkey,1998,0.306321799850141,0.306321799850141,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00306321799850141
Turkey,1999,0.306167608238712,0.306167608238712,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00306167608238712
Turkey,2000,0.306083505107354,0.306083505107354,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00306083505107354
Turkey,2001,0.30450260736391,0.30450260736391,2019,2021,Yes,Yes,2021,0.00262279847268673,0.0030450260736391
Turkey,2002,0.301890658521242,0.301890658521242,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00301890658521243
Turkey,2003,0.29862114408152,0.29862114408152,2019,2021,Yes,Yes,2021,0.00262279847268673,0.0029862114408152
Turkey,2004,0.294183391178109,0.294183391178109,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00294183391178109
Turkey,2005,0.288996490705828,0.288996490705828,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00288996490705828
Turkey,2006,0.283733683842161,0.283733683842161,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00283733683842161
Turkey,2007,0.278793057017335,0.278793057017335,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00278793057017335
Turkey,2008,0.275113409979541,0.275113409979541,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00275113409979541
Turkey,2009,0.271508991071567,0.271508991071567,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00271508991071567
Turkey,2010,0.268334912592049,0.268334912592049,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00268334912592049
Turkey,2011,0.26579042602775,0.26579042602775,2019,2021,Yes,Yes,2021,0.00262279847268673,0.0026579042602775
Turkey,2012,0.263497030087491,0.263497030087491,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00263497030087491
Turkey,2013,0.262497399747008,0.262497399747008,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00262497399747008
Turkey,2014,0.261114876334917,0.261114876334917,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00261114876334917
Turkey,2015,0.260359216028306,0.260359216028306,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00260359216028306
Turkey,2016,0.260806109950853,0.260806109950853,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00260806109950853
Turkey,2017,0.261680466943934,0.261680466943934,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00261680466943934
Turkey,2018,0.262238038560945,0.262238038560945,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00262238038560945
Turkey,2019,0.2624955942879,0.2624955942879,2019,2021,Yes,Yes,2021,0.00262279847268673,0.002624955942879
Turkey,2020,0.262568163586704,0.262568163586704,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00262568163586704
Turkey,2021,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0.00262279847268673
Turkey,2022,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2023,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2024,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2025,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2026,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2027,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2028,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2029,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2030,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2031,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2032,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2033,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2034,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2035,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2036,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2037,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2038,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2039,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2040,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2041,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2042,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2043,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2044,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2045,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2046,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2047,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2048,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2049,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Turkey,2050,0.262279847268673,0,2019,2021,Yes,Yes,2021,0.00262279847268673,0
Ukraine,1990,0.317164745026915,0.317164745026915,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00317164745026915
Ukraine,1991,0.316937302661991,0.316937302661991,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00316937302661991
Ukraine,1992,0.317399692645005,0.317399692645005,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00317399692645005
Ukraine,1993,0.31797221413998,0.31797221413998,2020,2023,Yes,Yes,2023,0.00231676048571056,0.0031797221413998
Ukraine,1994,0.318139565195025,0.318139565195025,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00318139565195025
Ukraine,1995,0.318034889050328,0.318034889050328,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00318034889050328
Ukraine,1996,0.317873137733469,0.317873137733469,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00317873137733469
Ukraine,1997,0.317927229715091,0.317927229715091,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00317927229715091
Ukraine,1998,0.318056070253413,0.318056070253413,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00318056070253413
Ukraine,1999,0.318062615625945,0.318062615625945,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00318062615625945
Ukraine,2000,0.318123731717732,0.318123731717732,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00318123731717732
Ukraine,2001,0.31625243143411,0.31625243143411,2020,2023,Yes,Yes,2023,0.00231676048571056,0.0031625243143411
Ukraine,2002,0.311727133614181,0.311727133614181,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00311727133614181
Ukraine,2003,0.304849898308662,0.304849898308662,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00304849898308662
Ukraine,2004,0.295709885044115,0.295709885044115,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00295709885044115
Ukraine,2005,0.284550198855801,0.284550198855801,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00284550198855801
Ukraine,2006,0.272877559902842,0.272877559902842,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00272877559902842
Ukraine,2007,0.261625193817342,0.261625193817342,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00261625193817342
Ukraine,2008,0.25219659176918,0.25219659176918,2020,2023,Yes,Yes,2023,0.00231676048571056,0.0025219659176918
Ukraine,2009,0.244533119786127,0.244533119786127,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00244533119786127
Ukraine,2010,0.238758037378791,0.238758037378791,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00238758037378791
Ukraine,2011,0.23476813088891,0.23476813088891,2020,2023,Yes,Yes,2023,0.00231676048571056,0.0023476813088891
Ukraine,2012,0.23200963699128,0.23200963699128,2020,2023,Yes,Yes,2023,0.00231676048571056,0.0023200963699128
Ukraine,2013,0.231384677191496,0.231384677191496,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00231384677191496
Ukraine,2014,0.230461769401559,0.230461769401559,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00230461769401559
Ukraine,2015,0.229964113156452,0.229964113156452,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00229964113156452
Ukraine,2016,0.230491166953768,0.230491166953768,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00230491166953768
Ukraine,2017,0.231359461926,0.231359461926,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00231359461926
Ukraine,2018,0.231918428584211,0.231918428584211,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00231918428584211
Ukraine,2019,0.23219022152283,0.23219022152283,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00232190221522829
Ukraine,2020,0.232282295321494,0.232282295321494,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00232282295321494
Ukraine,2021,0.232045217539648,0.232045217539648,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00232045217539648
Ukraine,2022,0.231912825080906,0.231912825080906,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00231912825080906
Ukraine,2023,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0.00231676048571056
Ukraine,2024,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2025,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2026,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2027,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2028,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2029,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2030,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2031,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2032,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2033,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2034,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2035,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2036,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2037,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2038,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2039,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2040,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2041,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2042,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2043,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2044,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2045,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2046,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2047,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2048,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2049,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
Ukraine,2050,0.231676048571056,0,2020,2023,Yes,Yes,2023,0.00231676048571056,0
United Arab Emirates,1990,0.609213179354694,0.609213179354694,2022,2022,No,Yes,2022,0.00555865799386487,0.00609213179354694
United Arab Emirates,1991,0.608740333739897,0.608740333739897,2022,2022,No,Yes,2022,0.00555865799386487,0.00608740333739897
United Arab Emirates,1992,0.609614849176384,0.609614849176384,2022,2022,No,Yes,2022,0.00555865799386487,0.00609614849176384
United Arab Emirates,1993,0.61071878528977,0.61071878528977,2022,2022,No,Yes,2022,0.00555865799386487,0.0061071878528977
United Arab Emirates,1994,0.611028387761931,0.611028387761931,2022,2022,No,Yes,2022,0.00555865799386487,0.00611028387761931
United Arab Emirates,1995,0.610767057040064,0.610767057040064,2022,2022,No,Yes,2022,0.00555865799386487,0.00610767057040064
United Arab Emirates,1996,0.610346577482307,0.610346577482307,2022,2022,No,Yes,2022,0.00555865799386487,0.00610346577482307
United Arab Emirates,1997,0.610315997231403,0.610315997231403,2022,2022,No,Yes,2022,0.00555865799386487,0.00610315997231403
United Arab Emirates,1998,0.610424558378259,0.610424558378259,2022,2022,No,Yes,2022,0.00555865799386487,0.00610424558378259
United Arab Emirates,1999,0.610335211285492,0.610335211285492,2022,2022,No,Yes,2022,0.00555865799386487,0.00610335211285492
United Arab Emirates,2000,0.610408724170647,0.610408724170647,2022,2022,No,Yes,2022,0.00555865799386487,0.00610408724170647
United Arab Emirates,2001,0.607901292361851,0.607901292361851,2022,2022,No,Yes,2022,0.00555865799386487,0.00607901292361851
United Arab Emirates,2002,0.603393371211379,0.603393371211379,2022,2022,No,Yes,2022,0.00555865799386487,0.00603393371211379
United Arab Emirates,2003,0.596921372617362,0.596921372617362,2022,2022,No,Yes,2022,0.00555865799386487,0.00596921372617362
United Arab Emirates,2004,0.588102351843423,0.588102351843423,2022,2022,No,Yes,2022,0.00555865799386487,0.00588102351843423
United Arab Emirates,2005,0.578399113083907,0.578399113083907,2022,2022,No,Yes,2022,0.00555865799386487,0.00578399113083907
United Arab Emirates,2006,0.569554532632747,0.569554532632747,2022,2022,No,Yes,2022,0.00555865799386487,0.00569554532632747
United Arab Emirates,2007,0.562782531517385,0.562782531517385,2022,2022,No,Yes,2022,0.00555865799386487,0.00562782531517385
United Arab Emirates,2008,0.559695432795906,0.559695432795906,2022,2022,No,Yes,2022,0.00555865799386487,0.00559695432795906
United Arab Emirates,2009,0.558390246229993,0.558390246229993,2022,2022,No,Yes,2022,0.00555865799386487,0.00558390246229993
United Arab Emirates,2010,0.559110706800515,0.559110706800515,2022,2022,No,Yes,2022,0.00555865799386487,0.00559110706800515
United Arab Emirates,2011,0.561138317320682,0.561138317320682,2022,2022,No,Yes,2022,0.00555865799386487,0.00561138317320682
United Arab Emirates,2012,0.561672573220147,0.561672573220147,2022,2022,No,Yes,2022,0.00555865799386487,0.00561672573220147
United Arab Emirates,2013,0.559032131397348,0.559032131397348,2022,2022,No,Yes,2022,0.00555865799386487,0.00559032131397348
United Arab Emirates,2014,0.55550090656883,0.55550090656883,2022,2022,No,Yes,2022,0.00555865799386487,0.0055550090656883
United Arab Emirates,2015,0.553353594786066,0.553353594786066,2022,2022,No,Yes,2022,0.00555865799386487,0.00553353594786066
United Arab Emirates,2016,0.553868889368643,0.553868889368643,2022,2022,No,Yes,2022,0.00555865799386487,0.00553868889368643
United Arab Emirates,2017,0.55542254705757,0.55542254705757,2022,2022,No,Yes,2022,0.00555865799386487,0.0055542254705757
United Arab Emirates,2018,0.556404365201632,0.556404365201632,2022,2022,No,Yes,2022,0.00555865799386487,0.00556404365201632
United Arab Emirates,2019,0.556822359123091,0.556822359123091,2022,2022,No,Yes,2022,0.00555865799386487,0.00556822359123091
United Arab Emirates,2020,0.556905846288091,0.556905846288091,2022,2022,No,Yes,2022,0.00555865799386487,0.00556905846288091
United Arab Emirates,2021,0.556248828016285,0.556248828016285,2022,2022,No,Yes,2022,0.00555865799386487,0.00556248828016285
United Arab Emirates,2022,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0.00555865799386487
United Arab Emirates,2023,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2024,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2025,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2026,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2027,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2028,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2029,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2030,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2031,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2032,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2033,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2034,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2035,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2036,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2037,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2038,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2039,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2040,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2041,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2042,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2043,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2044,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2045,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2046,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2047,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2048,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2049,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Arab Emirates,2050,0.555865799386487,0,2022,2022,No,Yes,2022,0.00555865799386487,0
United Kingdom,1990,0.706084579997895,0.706084579997895,2019,2021,No,Yes,2023,0.00520282075577643,0.00706084579997895
United Kingdom,1991,0.705470193280835,0.705470193280835,2019,2021,No,Yes,2023,0.00520282075577643,0.00705470193280835
United Kingdom,1992,0.706465584817749,0.706465584817749,2019,2021,No,Yes,2023,0.00520282075577643,0.00706465584817749
United Kingdom,1993,0.707648021137063,0.707648021137063,2019,2021,No,Yes,2023,0.00520282075577643,0.00707648021137063
United Kingdom,1994,0.707951496597621,0.707951496597621,2019,2021,No,Yes,2023,0.00520282075577643,0.00707951496597621
United Kingdom,1995,0.702391098536689,0.702391098536689,2019,2021,No,Yes,2023,0.00520282075577643,0.00702391098536689
United Kingdom,1996,0.697297241576353,0.697297241576353,2019,2021,No,Yes,2023,0.00520282075577643,0.00697297241576353
United Kingdom,1997,0.693317204225349,0.693317204225349,2019,2021,No,Yes,2023,0.00520282075577643,0.00693317204225349
United Kingdom,1998,0.689351382209561,0.689351382209561,2019,2021,No,Yes,2023,0.00520282075577643,0.00689351382209561
United Kingdom,1999,0.686179016899552,0.686179016899552,2019,2021,No,Yes,2023,0.00520282075577643,0.00686179016899552
United Kingdom,2000,0.684113318224913,0.684113318224913,2019,2021,No,Yes,2023,0.00520282075577643,0.00684113318224913
